Current,Voltage
0,30e-6
10e-3,24e-6
15e-3,16e-6
20e-3,4e-6
25e-3,-12e-6
30e-3,-31e-6
35e-3,-55e-6
40e-3,-81e-6
45e-3,-112e-6
50e-3,-148e-6
